TOPIC: (privacy AND student)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, BKCI-S, BKCI-SSH, ESCI, CCR-EXPANDED, IC.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Thinking on Political Education of College Students under the Age of Big Data","Yun, Shi","","","Jiang, Z; Xue, Y","PROCEEDINGS OF THE 2016 INTERNATIONAL CONFERENCE ON ECONOMY, MANAGEMENT AND EDUCATION TECHNOLOGY","2016","2016","62","","","","","1428","1432","","","2nd International Conference on Economy, Management and Education Technology (ICEMET)","MAY 28-29, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Academic Libraries Data Analysis Using Data Mining","Shi, Yuqing; Zhu, Yuelong; Su, Jinghong; Zhu, Lanfang; Wu, Dongmin; Lin, Chen","","","Wang, J; Xu, P","PROCEEDINGS OF THE 2015 4TH NATIONAL CONFERENCE ON ELECTRICAL, ELECTRONICS AND COMPUTER ENGINEERING ( NCEECE 2015)","2016","2016","47","","","","","418","421","","","4th National Conference on Electrical, Electronics and Computer Engineering (NCEECE)","DEC 12-13, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Digital Privacy and Social Capital on Social Network Sites. Friends or Foes?","Kitsiou, A.; Tzortzaki, E.; Sideri, M.; Gritzalis, S.","","","Bella, G; Lenzini, G","6TH WORKSHOP ON SOCIO-TECHNICAL ASPECTS IN SECURITY AND TRUST (STAST 2016)","2016","2016","","","","","","3","16","","10.1145/3046055.3046060","6th Workshop on Socio-Technical Aspects in Security and Trust (STAST)","DEC 05, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Privacy Management Strategies: An Exploratory Cluster Analysis","Lankton, Nancy K.; McKnight, D. Harrison; Tripp, John F.","","","","AMCIS 2016 PROCEEDINGS","2016","2016","","","","","","","","","","22nd Americas Conference on Information Systems (AMCIS)","2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Privacy Rules: Approach in the Label or Textual Format","Zorzo, Sergio Donizetti; Dias, Diego Henrique; Goncalves de Pontes, Diego Roberto; Moreira de Mello, Jose Santiago","","","","AMCIS 2016 PROCEEDINGS","2016","2016","","","","","","","","","","22nd Americas Conference on Information Systems (AMCIS)","2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"USER PERCEPTIONS OF INFORMATION SECURITY: A MULTINATIONAL PERSPECTIVE","Cheskiewicz, S.; Colobran, M.","","","Chova, LG; Martinez, AL; Torres, IC","ICERI2016: 9TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION","2016","2016","","","","","","4257","4257","","","9th Annual International Conference of Education, Research and Innovation (iCERi)","NOV 14-16, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DESIGNING INFORMAL COLLABORATIVE LEARNING ENVIRONMENTS FOR THE MULTI-GENERATIONAL, MULTI-CULTURAL STUDENTS: NEEDS ANALYSIS","Becker, J.; Flickinger, C.; Marschman, A.; Jani, V.","","","Chova, LG; Martinez, AL; Torres, IC","ICERI2016: 9TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION","2016","2016","","","","","","4954","4965","","","9th Annual International Conference of Education, Research and Innovation (iCERi)","NOV 14-16, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"THE IMPORTANCE OF VISUAL AND ACOUSTIC PRIVACY AND SECURITY IN OPEN INFORMAL COLLABORATIVE LEARNING ENVIRONMENTS","Amundson, Caleb; Steinlage, Garrett; Jani, Vibhavari","","","Chova, LG; Martinez, AL; Torres, IC","ICERI2016: 9TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION","2016","2016","","","","","","4984","4996","","","9th Annual International Conference of Education, Research and Innovation (iCERi)","NOV 14-16, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DIFFICULTIES OF COLLABORATION IN INFORMAL LEARNING ENVIRONMENTS","Castinado, Kelsey; Lawson, Whitney; Scott, Stephen; Jani, Vibhavari","","","Chova, LG; Martinez, AL; Torres, IC","ICERI2016: 9TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION","2016","2016","","","","","","5008","5019","","","9th Annual International Conference of Education, Research and Innovation (iCERi)","NOV 14-16, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"VALUES-BASED TRANSFORMATIVE LEARNING","Sarno, John J.","","","Chova, LG; Martinez, AL; Torres, IC","INTED2016: 10TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE","2016","2016","","","","","","6805","6813","","","10th International Technology, Education and Development Conference (INTED)","MAR 07-09, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Inferring popular locations in urban for professional education","Chen, Shu; Huang, Benxiong","","","","JOURNAL OF INTELLIGENT & FUZZY SYSTEMS","2016","2016","31","5","","","","2565","2572","","10.3233/JIFS-169097","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PRIVACY MANAGEMENT IN FACEBOOK PROFILES OF ADOLESCENTS","Chamarro Lusar, Andres; Bertran Marti, Enric; Oberst, Ursula; Torres Rodriguez, Alexandra","","","","PIXEL-BIT- REVISTA DE MEDIOS Y EDUCACION","JAN 2016","2016","","48","","","","197","208","","10.12795/pixelbit.2016.i48.13","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Learners online monitoring system for U-Learning application","Gelogo, Yvette E.; Kim, Hye-Jin","","","","ASIA LIFE SCIENCES","DEC 2015","2015","","","","12","","189","198","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Researching Applicants Online in the Veterinary Program Admissions Process: Perceptions, Practices, and Implications for Curricular Change","Kogan, Lori R.; Hellyer, Peter W.; Stewart, Sherry M.; Hendrickson, Dean A.; Dowers, Kristy L.; Schoenfeld-Tacher, Regina","","","","JOURNAL OF VETERINARY MEDICAL EDUCATION","WIN 2015","2015","42","4","","","","286","296","","10.3138/jvme.0315-032R1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"WHAT DO OUR DIGITAL NATIVE STUDENTS DO OR DO NOT DO IN OUR ACADEMIC LIBRARIES?","Adjah, Olive Akpebu","","","","GHANA SOCIAL SCIENCE JOURNAL","DEC 2015","2015","12","2","","","","82","101","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"T.L.O. and Cell Phones: Student Privacy and Smart Devices After Riley v. California","James, Bernard","","","","IOWA LAW REVIEW","NOV 2015","2015","101","1","","","","343","370","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Only trust can allay data privacy concerns","Krueger, Keith R.; Moore, Bob","","","","PHI DELTA KAPPAN","OCT 2015","2015","97","2","","","","80","80","","10.1177/0031721715610102","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Returning Written Assignments Electronically: Adapting Off-the-Shelf Technology To Preserve Privacy and Exam Integrity","Caughran, Joel A.; Morrison, Richard W.","","","","JOURNAL OF CHEMICAL EDUCATION","JUL 2015","2015","92","7","","","","1254","1255","","10.1021/ed500577x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Implication of Privacy Concerns and Safety Awareness of Tourism Location-Based Services (LBS) Applications Among College Students","Anuar, Faiz I.; Ismail, Khairiah; Yulia, Astri","","","","ADVANCED SCIENCE LETTERS","MAY 2015","2015","21","5","","","SI","1234","1238","","10.1166/asl.2015.6118","International Conference on Business, Management, Tourism and Hospitality (BIZMATOUR)","MAY 12-14, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Investigating the Use of Facebook as a Dynamic Communication Tool for Engineering Undergraduates","Palomo-Navarro, Alvaro; McLoone, Seamus C.","","","","INTERNATIONAL JOURNAL FOR DIGITAL SOCIETY","MAR 2015","2015","6","1","","","","1002","1010","","10.20533/ijds.2040.2570.2015.0123","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Social Media Policies in Intercollegiate Athletics: The Speech and Privacy Rights of Student-Athletes","Snyder, Eric M.; Hutchens, Neal H.; Jones, Willis A.; Sun, Jeffrey C.","","","","JOURNAL FOR THE STUDY OF SPORTS AND ATHLETES IN EDUCATION","FEB 2015","2015","9","1","","","","50","74","","10.1179/1935739715Z.00000000035","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Data Science Foundry for MOOCs","Boyer, Sebastien; Gelman, Ben U.; Schreck, Benjamin; Veeramachaneni, Kalyan","","","Gaussier, E; Cao, LB; Gallinari, P; Kwok, J; Pasi, G; Zaiane, O","PROCEEDINGS OF THE 2015 IEEE INTERNATIONAL CONFERENCE ON DATA SCIENCE AND ADVANCED ANALYTICS (IEEE DSAA 2015)","2015","2015","","","","","","412","421","","","Proceedings of the 2015 IEEE International Conference on Data Science and Advanced Analytics (IEEE DSAA 2015)","OCT 19-21, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Data-Logging Mechanism to Support e-Learning Systems","Bruda, Claudiu; Litsas, Chris; Mihu, Cantemir; Mihu, Ioan; Symvonis, Antonios","","","","2015 6TH INTERNATIONAL CONFERENCE ON INFORMATION, INTELLIGENCE, SYSTEMS AND APPLICATIONS (IISA)","2015","2015","","","","","","","","","","6th International Conference on Information, Intelligence, Systems and Applications (IISA)","JUL 06-08, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reflections on Academic Culture & the Role of Technology and Major Stakeholders","Piliouras, Teresa; Yu, Pui Lam (Raymond); Kershenbaum, Aaron; Warner, Jasmin; Deqingyuzhen; Lauer, Jeanne; Hirsch, Phillip; Mann, Julie","","","","2015 5th IEEE Integrated STEM Education Conference (ISEC)","2015","2015","","","","","","266","271","","","5th IEEE Integrated STEM Education Conference (ISEC)","MAR 07-07, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An Efficient Approach towards Privacy Preservation and Collusion Resistance Attendance System","Akram, Farida; Rustagi, Ram P.","","","","2015 IEEE 3RD INTERNATIONAL CONFERENCE ON MOOCS, INNOVATION AND TECHNOLOGY IN EDUCATION (MITE)","2015","2015","","","","","","41","45","","","IEEE 3rd International Conference on MOOCs, Innovation and Technology in Education (MITE)","OCT 01-02, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Security Issues Surrounding the Use of Open Source Software by Online Students","Tubilleja, Jose Rene","","","","2015 12TH INTERNATIONAL CONFERENCE & EXPO ON EMERGING TECHNOLOGIES FOR A SMARTER WORLD (CEWIT)","2015","2015","","","","","","","","","","12th International Conference and Expo on Emerging Technologies for a Smarter World (CEWIT)","OCT 19-20, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lifelogging and Lifeblogging: Privacy Issues and Influencing Factors in South Africa","Parker, Shabier; Van Belle, Jean-Paul","","","","2015 SECOND INTERNATIONAL CONFERENCE ON INFORMATION SECURITY AND CYBER FORENSICS (INFOSEC)","2015","2015","","","","","","111","117","","","2015 Second International Conference on Information Security and Cyber Forensics (InfoSec)","NOV 15-17, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A STUDY OF THE LITERATURE OF FACEBOOK IN ACADEMIA","Gonzalez-Ramirez, Reyes; Gasco-Gasco, Jose; Llopis-Taverner, Juan","","","GomezChova, L; LopezMartinez, A; CandelTorres, I","EDULEARN15: 7TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2015","2015","","","","","","2223","2233","","","7th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 06-08, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"STUDENT PERCEPTIONS OF THE USE OF COMPUTER-BASED SUMMATIVE ASSESSMENT IN A MEDICAL FACULTY","Atherley, Patricia; Atherley, Anique","","","GomezChova, L; LopezMartinez, A; CandelTorres, I","EDULEARN15: 7TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2015","2015","","","","","","6719","6725","","","7th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 06-08, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Social Networks for improving ability to undertake projects and self-employment.","Estevez Gualda, Javier; Garcia Marin, Amanda","","","","IJERI-INTERNATIONAL JOURNAL OF EDUCATIONAL RESEARCH AND INNOVATION","2015","2015","","4","","","","101","110","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Management of student records: Data Access Right Matrix and data sharing","Khalil, Lionel; Khair, Marie; Nassif, Joseph Abi","","","Snasel, V; Alancar, M; Jeloneck, D; Salem, AB; Valanderau, L; Saleh, Y; Kumar, S; Theodoutou, E","INTERNATIONAL CONFERENCE ON COMMUNICATIONS, MANAGEMENT, AND INFORMATION TECHNOLOGY (ICCMIT'2015)","2015","2015","65","","","","","342","349","","10.1016/j.procs.2015.09.094","International Conference on Communications, Management, and Information Technology (ICCMIT)","APR 20-22, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Information Revelation for Better or Worse Recommendation: Understanding Chinese Users' Privacy Attitudes and Practices","Tang, Tiffany Y.","","","Xiao, X; Zhang, Z","WEB-AGE INFORMATION MANAGEMENT, WAIM 2015","2015","2015","9391","","","","","100","112","","10.1007/978-3-319-23531-8_9","16th International Conference on Web-Age Information Management (WAIM)","JUN 08-10, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Design of a Privacy-Preserving Document Submission and Grading System","Greschbach, Benjamin; Rodriguez-Cano, Guillermo; Ericsson, Tomas; Buchegger, Sonja","","","Buchegger, S; Dam, M","SECURE IT SYSTEMS, NORDSEC 2015","2015","2015","9417","","","","","64","71","","10.1007/978-3-319-26502-5_5","20th Nordic Conference on Secure IT Systems (NordSec)","OCT 19-21, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Research on Archive Security Work in China's Colleges and Universities based on Information Disclosure System","Dai, Xiaohui","","","Yang, W; Hou, Q","PROCEEDINGS OF THE 2015 3RD INTERNATIONAL CONFERENCE ON MANAGEMENT SCIENCE, EDUCATION TECHNOLOGY, ARTS, SOCIAL SCIENCE AND ECONOMICS (MSETASSE 2015)","2015","2015","41","","","","","115","119","","","3rd International Conference on Management Science, Education Technology, Arts, Social Science and Economics (MSETASSE)","NOV 21-22, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Programming Design Process: Providing K-12 Students with a Structure to Attain Programming Goals","Corbett, Krystal; Nesiba, Natasha","","","","FRONTIERS IN EDUCATION CONFERENCE (FIE), 2015","2015","2015","","","","","","1070","1073","","","45th Annual Frontiers in Education Conference (FIE)","OCT 21-24, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Security of Social Network Credentials for Accessing Course Portal: Users' Experience","Katuk, Norliza; Fong, Choo Sok; Chun, Koo Lee","","","Ibrahim, A; Zulkepli, J; Ahmad, N; AbdulRahman, S; Aziz, N","INNOVATION AND ANALYTICS CONFERENCE AND EXHIBITION (IACE 2015)","2015","2015","1691","","","","","","","030014","10.1063/1.4937033","2nd Innovation and Analytics Conference and Exhibition (IACE)","SEP 29-OCT 01, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Security in e-learning systems","Savulescu, Corina; Cosmin, Deaconescu Ionus; Polkowski, Zdzislaw; Elena, Blidaru Catalina","","","","PROCEEDINGS OF THE 2015 7TH INTERNATIONAL CONFERENCE ON ELECTRONICS, COMPUTERS AND ARTIFICIAL INTELLIGENCE (ECAI)","2015","2015","","","","","","","","","","7th International Conference on Electronics, Computers and Artificial Intelligence (ECAI)","JUN 25-27, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"De-anonymising Social Network Posts by Linking with Resume","Ogawa, Yohei; Hashimoto, Eina; Ichino, Masatsugu; Echizen, Isao; Yoshiura, Hiroshi","","","Abramowicz, W","BUSINESS INFORMATION SYSTEMS WORKSHOPS, BIS 2015","2015","2015","228","","","","","248","260","","10.1007/978-3-319-26762-3_22","18th International Workshop on Business Information Systems (BIS)","JUN 24-26, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"THE ROLE OF BIG DATA AND "PERSONALIZED LEARNING" IN THE PRIVATIZATION OF PUBLIC EDUCATION","Roberts-Mahoney, Heather; Garrison, Mark","","","Abendroth, M; Portfilio, BJ","EDUCATIONAL FRONTS FOR LOCAL AND GLOBAL JUSTICE, VOL 1: UNDERSTANDING NEOLIBERAL RULE IN K-12 SCHOOLS","2015","2015","","","","","","23","43","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Development and Implementation of the College Students' Psychological Consultation System","Wang, Kun; Cui, Guang Cheng; Li, Lin","","","Yingying, S; Guiran, C; Zhen, L","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON EDUCATION, MANAGEMENT, COMMERCE AND SOCIETY","2015","2015","17","","","","","282","286","","","International Conference on Education, Management, Commerce and Society (EMCS)","JAN 29-31, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"STUDENTS' OPINIONS ON INFORMATION ETHICS","Sigmund, Tomas","","","Krejci, I; Flegl, M; Houska, M","EFFICIENCY AND RESPONSIBILITY IN EDUCATION 2015","2015","2015","","","","","","484","490","","","12th International Conference on Efficiency and Responsibility in Education (ERiE)","JUN 04-05, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Design on Network Management System of Community Movements Based on ASP and VB.NET Technology","Wang, Yuanhai","","","Xiang, S","PROCEEDINGS OF THE 2014 INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND ELECTRONIC TECHNOLOGY","2015","2015","6","","","","","198","202","","","International Conference on Computer Science and Electronic Technology (ICCSET)","DEC 27-28, 2014","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Data Visualization Approach for Trustworthiness in Social Networks for On-line Learning","Miguel, Jorge; Caballe, Santi; Xhafa, Fatos; Snasel, Vaclav","","","Barolli, L; Takizawa, M; Xhafa, F; Enokido, T; Park, JH","2015 IEEE 29TH INTERNATIONAL CONFERENCE ON ADVANCED INFORMATION NETWORKING AND APPLICATIONS (IEEE AINA 2015)","2015","2015","","","","","","490","497","","10.1109/AINA.2015.226","IEEE 29th International Conference on Advanced Information Networking and Applications (IEEE AINA)","MAR 25-27, 2015","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
